title,price_usd,sold_date,qty_sold,source,vaporizer_type,item_category
Datex-Ohmeda 1100-3002-000 Isoflurane key filler for anesthesia vaporizer.,50.0,"Jan 25, 2026",5,eBay (Terapeak),isoflurane,accessory
Drager D-Vapor 2000 Isoflurane Vaporizer,680.0,"Jun 20, 2025",3,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 2000- Isoflurane M35054 (2013) NOT TESTED- Bulk Deal Available,659.17,"Sep 17, 2023",6,eBay (Terapeak),isoflurane,vaporizer
Policy violation item 131915991434,2495.0,"Jan 20, 2024",3,eBay (Terapeak),isoflurane,machine
"Anesthesia Vaporizer TEC 3, Isoflurane Cagemount, Funnel fill. NEW",847.59,"Oct 25, 2025",4,eBay (Terapeak),isoflurane,vaporizer
GE Datex OHMEDA Tec 7 Isoflurane Anesthesia Vaporizer,255.0,"Jun 16, 2023",10,eBay (Terapeak),isoflurane,vaporizer
Veterinary VetEquip Isoflurane Vaporizer Tabletop Anesthesia for Animal care,833.33,"Jul 15, 2024",3,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Aladin2 Isoflurane Vaporizer 1100-9029-000,291.67,"Oct 19, 2025",3,eBay (Terapeak),isoflurane,vaporizer
"Datex-Ohmeda Easy-Fil Isoflurane Vaporizer Bottle Adapter Cap, New, 7 Available",54.4,"Oct 17, 2025",5,eBay (Terapeak),isoflurane,accessory
Datex-Ohmeda Easy-Fil Isoflurane Vaporizer Bottle Adapter 2106572-001,95.54,"Jun 17, 2024",9,eBay (Terapeak),isoflurane,accessory
New GE Datex-Ohmeda Easy-Fil Bottle Adapter for Isoflurane Vaporizer 2106572-001,56.46,"Mar 4, 2026",7,eBay (Terapeak),isoflurane,accessory
OHMEDA BOC DATEX ISOTEC 5 Isoflurane Anesthesia Vaporizer,116.92,"Oct 16, 2025",13,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Aladin2 Isoflurane Cassette Vaporizer,248.68,"Feb 22, 2024",3,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 19.1 Halothane Safety Fill Anesthesia Vaporizer 0.2 - 5 Vol. %,182.33,"Mar 4, 2026",3,eBay (Terapeak),isoflurane,other
Bottle Adapter Vaporizer Easy Fill Quick Fill Isoflurane Halothane Sevoflurane,83.48,"Mar 26, 2024",5,eBay (Terapeak),isoflurane,accessory
GE Datex-Ohmeda Aladin 2 Isoflurane Vaporizer Cassette,290.0,"Dec 10, 2023",6,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Aladin2 Isoflurane Cassette Vaporizer,280.0,"Aug 26, 2024",3,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda TEC 4 Isoflurane Anesthesia Vaporizer Unit (6627),142.85,"Apr 26, 2024",2,eBay (Terapeak),isoflurane,vaporizer
Isoflurane Anesthesia Vaporizer Key Filling Adapter,90.5,"Jan 22, 2024",2,eBay (Terapeak),isoflurane,accessory
Drager Vapor 2000 Isoflurane Vaporizer,495.0,"Jun 14, 2024",2,eBay (Terapeak),isoflurane,vaporizer
System Specialties Veterinary Isoflurane Vaporizer Canister w/Flow Meter Control,1150.0,"Nov 13, 2025",2,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Easy-Fil Isoflurane Vaporizer Bottle Adapter 1100-3025-000,95.0,"Jan 7, 2026",2,eBay (Terapeak),isoflurane,accessory
Policy violation item 157058332062,170.0,"Jul 13, 2025",2,eBay (Terapeak),isoflurane,other
Isoflurane Vaporizer Key Fill Adapter,95.0,"Jun 15, 2023",2,eBay (Terapeak),isoflurane,accessory
Datex Ohmeda Tec 7 Isoflurane Vaporizer,335.83,"Oct 13, 2025",6,eBay (Terapeak),isoflurane,vaporizer
Drager vapor 2000 Isoflurane,750.0,"Jul 24, 2025",2,eBay (Terapeak),isoflurane,vaporizer
"Datex-Ohmeda Easy-Fil Isoflurane Vaporizer Bottle Adapter Cap, New, 7 Available",54.0,"Nov 2, 2025",3,eBay (Terapeak),isoflurane,accessory
New GE Datex-Ohmeda Easy-Fil Bottle Adapter for Isoflurane Vaporizer 2106572-001,65.0,"Dec 17, 2025",6,eBay (Terapeak),isoflurane,accessory
Datex-Ohmeda Isotec 5 Isoflurane Vaporizer Unit,69.99,"Oct 27, 2025",6,eBay (Terapeak),isoflurane,vaporizer
Lot Of 5 Isoflurane Vaporizer Keyed Fillers,172.83,"Mar 6, 2026",3,eBay (Terapeak),isoflurane,accessory
Datex-Ohmeda Aladin2 Isoflurane Cassette Vaporizer,263.33,"Oct 9, 2023",3,eBay (Terapeak),isoflurane,vaporizer
VetEquip Rodent Isoflurane Anesthesia System with Vaporizer,766.33,"Jul 20, 2025",3,eBay (Terapeak),isoflurane,vaporizer
Ohio Medical Fortec Isoflurane Forane Vaporizer,87.5,"May 6, 2024",2,eBay (Terapeak),isoflurane,vaporizer
PENLON SIGMA DELTA ISOFLURANE VAPORIZER,399.5,"Dec 7, 2023",2,eBay (Terapeak),isoflurane,vaporizer
"Datex-Ohmeda Bottle Adapter Key Refill for Isoflurane Vaporizer, New",53.17,"Oct 17, 2023",3,eBay (Terapeak),isoflurane,accessory
Datex-Ohmeda Bottle Adapter Key Refill for Isoflurane Vaporizer,51.5,"Dec 19, 2023",3,eBay (Terapeak),isoflurane,accessory
Datex-Ohmeda Aladin2 Isoflurane Cassette Vaporizer,188.33,"Mar 26, 2024",3,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Aladin2 Isoflurane Cassette Vaporizer,295.0,"Jun 30, 2024",3,eBay (Terapeak),isoflurane,vaporizer
Isotec Tek 3 Veterinary Isoflurane Vaporizer VetEquip Cyprane Funnel +WARRANTY,516.67,"Dec 31, 2024",3,eBay (Terapeak),isoflurane,vaporizer
(ONE) GE Datex Ohmeda TEC 7 Isoflurane Vaporizer,499.95,"Apr 28, 2025",4,eBay (Terapeak),isoflurane,vaporizer
North American Drager Isoflurane Vapor 19.1 Vaporizer Animal Anesthesia,550.0,"May 26, 2023",2,eBay (Terapeak),isoflurane,vaporizer
"Datex Ohmeda Tec 7 (Isotec 7) Isoflurane Vaporizer, Recent PM Done ~ 30147",524.99,"May 7, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"2005 Drager Medical Isoflurane Vaporizer Vapor 2000, Ref M35160 ~ 30995",85.0,"Apr 4, 2023",1,eBay (Terapeak),isoflurane,vaporizer
GE Ohmeda Datex Isotec 4 Isoflurane Anesthesia Vaporizer (FOR REPAIRS) ~ 31497,75.0,"Jul 3, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"Drager Vapor 19.3 Anesthesia Vaporizer, ISOFLURANE ~ 31759",247.81,"Jul 5, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"Drager Medical Vapor Anesthesia Vaporizer, ISOFLURANE 19.3 ~ 31753",303.45,"Jul 19, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"Drager Vapor 19.3 Isoflurane Vaporizer, Anesthesia ~ 31755",356.99,"Sep 12, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Isotec 5 Isoflurane Anesthesia Vaporizer,71.99,"Oct 27, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Veterinary Anesthesia Machine Isoflurane Vaporizer with breather box (#3),1250.0,"Dec 6, 2023",1,eBay (Terapeak),isoflurane,machine
Datex Ohmeda Isotec 5 Isoflurane Anesthesia Vaporizer,165.0,"May 6, 2025",1,eBay (Terapeak),isoflurane,vaporizer
"Isoflurane Vaporizer Canister w/stand, Regulator, Ohio Medical for Small Animal",1150.0,"May 7, 2024",2,eBay (Terapeak),isoflurane,vaporizer
Victor Veterinary Vaporizer for Isoflurane,325.0,"May 27, 2024",2,eBay (Terapeak),isoflurane,vaporizer
Drager D-Vapor 2000 Isoflurane Vaporizer,550.0,"Jul 27, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Ohio Medical Airco Isoflurane Forane Vaporizer model 100F veterinary anes,99.99,"May 28, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Veterinary VetEquip Isoflurane Vaporizer Anesthesia w/ Stand. #214146-Flo,1275.0,"Jul 29, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Ref 1175-9101-000 ISO Tec 7 Isoflurane Vaporizer; EMPTY ~ 34974,342.71,"May 17, 2025",1,eBay (Terapeak),isoflurane,vaporizer
"Datex-Ohmeda Tec 7 Isoflurane Vaporizer, Funnel Fill",255.0,"Jan 15, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Tec 7 Isoflurane Vaporizer..TESTED...,395.0,"Feb 17, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Ohmeda Isotec Tek 3 Veterinary Isoflurane Vaporizer Unused,375.0,"Jan 30, 2025",1,eBay (Terapeak),isoflurane,vaporizer
VetEquip RC2 Rodent Isoflurane Anesthesia System with Vaporizer,2000.0,"Mar 6, 2025",1,eBay (Terapeak),isoflurane,machine
Drager Vapor 2000 Isoflurane Anesthesia (5454),240.0,"Apr 6, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Anesthesia Vaporizer Combo (Isoflurane / Sevoflurane) w/ Lockout and Mount Bar,150.0,"Jul 14, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Isoflurane Tec 5 Vaporizer. EXCELLENT near unused condition.,100.0,"Jul 16, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Drager M35160ARXL-0929 Vapor 2000 Isoflurane Anesthesia Vaporizer,799.99,"Aug 27, 2025",1,eBay (Terapeak),isoflurane,vaporizer
SURGIVET VETERINARY ISOFLURANE ANESTHESIA VAPORIZER,695.0,"Apr 27, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 19.1 Isoflurane Vaporizer,75.0,"Jun 1, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 2000- Isoflurane M35054 (Made In 2011),200.0,"Jul 14, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Aladin 2 TM 1100-9029-000 Isoflurane Cassette Vaporizer,100.0,"May 21, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda TEC 7 Isoflurane Anesthesia Vaporizer Nice Condition,340.0,"Oct 5, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"Veterinary Anesthesia Machine Isoflurane Vaporizer, VetEquip (#3)",1250.0,"Nov 28, 2023",1,eBay (Terapeak),isoflurane,machine
(ONE) GE Datex Ohmeda TEC 7 Isoflurane Vaporizer,380.0,"Dec 22, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Ohio Medical Products Airco Ethrane (Enflurane) / Forane (Isoflurane) Vaporizer,375.0,"Jan 30, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Isotec 5 ~ Veterinary Use ONLY ~ Isoflurane Vaporizer - UNTESTED,100.0,"Aug 24, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Ohmeda ISOTEC 4 ~ Veterinary Use ONLY ~ Isoflurane Vaporizer - UNTESTED,100.0,"Apr 29, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Ohmeda ISOTEC 4 ~ Veterinary Use ONLY ~ Isoflurane Vaporizer - UNTESTED,120.0,"May 24, 2024",1,eBay (Terapeak),isoflurane,vaporizer
System Specialties Veterinary Isoflurane Vaporizer 30 day Warranty,995.0,"Jul 29, 2024",1,eBay (Terapeak),isoflurane,vaporizer
System Specialties Veterinary Isoflurane Vaporizer TTA2002 30 day Warranty,795.0,"Apr 17, 2025",1,eBay (Terapeak),isoflurane,vaporizer
VetEquip Table Top Veterinary Isoflurane Laboratory Vaporizer,795.0,"Jun 7, 2024",1,eBay (Terapeak),isoflurane,vaporizer
"Isoflurane Vaporizer Canister, Regulator & Exhalation/Inhalation for Veterinary",1250.0,"Sep 24, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Isotec 5 Isoflurane Anesthesia Vapor,75.0,"Sep 15, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Drager Isoflurane Vapor 19.1 Anesthetic Vaporizer ARHF-1199 Veterinary Use ONLY,100.0,"Dec 30, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Midmark Matrx VIP3000 Isoflurane Vaporizer,795.0,"Apr 17, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Drager Isoflurane Vapor 19.1 Anesthetic Vapo Unit 5651,150.0,"Dec 21, 2025",1,eBay (Terapeak),isoflurane,vaporizer
VetEquip Isoflurane Anesthesia Vaporizer,895.0,"Jul 22, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda TEC 7 Isoflurane Vaporizer /Works,200.0,"Jul 21, 2025",1,eBay (Terapeak),isoflurane,vaporizer
DATEX OHMEDA ISOTEC 5 ISOFLURANE ANESTHESIA VAPORIZER,100.0,"Mar 10, 2026",1,eBay (Terapeak),isoflurane,vaporizer
Isoflurane Vaporizers Three Different Models Sold Together.,399.0,"Nov 16, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Vet Equip Isoflurane Vaporizer / Scavenging Cube,795.0,"Jan 26, 2026",1,eBay (Terapeak),isoflurane,vaporizer
"DRAGER VAPRO 19.1 Isoflurane Vaporizer Module, Lot R958",149.99,"Aug 14, 2023",2,eBay (Terapeak),isoflurane,vaporizer
"Drager Isoflurane Vapor 2000 Vaporizer Module, Lot T683",399.99,"Jul 3, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Tec 7 Isoflurane Vaporizer,250.0,"Nov 4, 2023",4,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 2000 Isoflurane M35054-11 Vaporizer,270.0,"Oct 3, 2023",1,eBay (Terapeak),isoflurane,vaporizer
DATEX OHMEDA ISOTEC 5 ISOFLURANE,80.0,"Oct 23, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 2000 Isoflurane vaporizer vaporizer,325.0,"Feb 28, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 2000 Isoflurane Vaporizer with Auto Exclusion,320.0,"Feb 20, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Aladin2 Isoflurane Vaporizer 1100-9029-000 Warranty,390.15,"Oct 16, 2025",2,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 2000 Isoflurane Anesthesia Vaporizer Key Fill M35160,125.0,"May 24, 2023",1,eBay (Terapeak),isoflurane,vaporizer
GE Datex-Ohmeda Tec 7 Isoflurane Vaporizer,290.0,"Oct 31, 2023",3,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 19.1 Isoflurane Vaporizer,237.99,"Oct 25, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"Veterinary Isoflurane Vaporizer, Iso.",599.0,"Apr 4, 2024",1,eBay (Terapeak),isoflurane,vaporizer
"Drager Isoflurane Vapor 2000, Funnel Fill, Fixed Mount",300.0,"Jun 20, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 19.1 Sevoflurane Vaporizer,299.99,"Aug 22, 2024",1,eBay (Terapeak),isoflurane,other
ISOFLURANE VAPORIZER,225.0,"Aug 16, 2024",1,eBay (Terapeak),isoflurane,vaporizer
EZ ANESTHESIA ISOFLURANE VAPORIZER TABLETOP,550.0,"Mar 11, 2025",1,eBay (Terapeak),isoflurane,vaporizer
BICKFORD ANESTHESIA ISOFLURANE VAPORIZER,300.0,"Jan 18, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Tec 7 Isoflurane Vaporizer for parts or repair.,110.0,"May 9, 2025",1,eBay (Terapeak),isoflurane,vaporizer
A.M.BICKFORD VAPOMATIC MODEL 2 ISOFLURANE VAPORIZER,150.0,"Jul 4, 2025",1,eBay (Terapeak),isoflurane,vaporizer
DATEX OHMEDA TEC 7 ISOFLURANE ANESTHESIA VAPORIZER (T2089),280.0,"Aug 24, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"Datex Ohmeda Tec 7 Isoflurane Vaporizer, Isotec 7, 1175-9101-000 #2",350.0,"Jul 13, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"Datex Ohmeda Tec 7 Isoflurane Vaporizer, Isotec 7, 1175-9101-000 #1",298.0,"Aug 24, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda ISO Tec 7 Isoflurane Vaporizer,200.0,"Dec 27, 2023",2,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda ISO Tec 7 Isoflurane Vaporizer,250.0,"Dec 27, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda ISO Tec 7 Isoflurane Vaporizer,675.0,"Jan 5, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda ISO Tec 7 Isoflurane Vaporizer,800.0,"Jan 9, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Policy violation item 156155630898,250.0,"Oct 10, 2024",1,eBay (Terapeak),isoflurane,other
ISOFLURANE VAPORIZER,225.0,"Aug 18, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 2000 Isoflurane Anesthesia Vaporizer,300.0,"Oct 28, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 2000 Isoflurane Anesthesia Vaporizer,202.5,"Oct 30, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 2000 Isoflurane Vaporizer,245.0,"Nov 13, 2024",4,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Easy-Fil Bottle Adapter for Isoflurane Vaporizer # 1100-3025-000,35.0,"Apr 16, 2025",1,eBay (Terapeak),isoflurane,accessory
Drager Isoflurane Vapor 2000 Ref M35160,170.0,"Mar 5, 2026",1,eBay (Terapeak),isoflurane,vaporizer
Drager Isoflurane Vapor 2000 Ref M35160,225.0,"Mar 4, 2026",1,eBay (Terapeak),isoflurane,vaporizer
Gas Anesthesia Vaporizer AErrane Isoflurane Ohmeda Isotec 3 - PARTS ONLY,75.0,"Mar 30, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Isoflurane Vaporizer Key Fill Adapter New,90.0,"May 25, 2023",1,eBay (Terapeak),isoflurane,accessory
Datex Ohmeda Isotec 5 Vaporizer - Isoflurane,51.0,"Jun 8, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 19.1 Isoflurane Vaporizer,225.0,"Dec 1, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Matrx VIP 3000 Calibrated Anesthetic Isoflurane Vaporizer,500.0,"Jan 14, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Engstrom Aladin A-VISO-00-02 Isoflurane Anesthesia Vaporizer,124.0,"Apr 4, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Veterinary Ohio Medical Isoflurane Vaporizer **Pre-Owned**,150.0,"Sep 23, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 19.1 Isoflurane Vaporizer,90.0,"Nov 7, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Isotec 5 Isoflurane Vaporizer For Parts Or Repair,129.95,"Feb 5, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Ohio Medical Products Isoflurane Anesthetic Safety Fill Vaporizer,30.23,"May 19, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Drager Isoflurane Anesthesia Vaporizer Model Vapor 19.1,150.0,"Jun 8, 2024",1,eBay (Terapeak),isoflurane,vaporizer
VetEquip TableTop Funnel-Fill Isoflurane Vaporizer Anesthesia System,900.0,"Dec 9, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Ohmeda ISotec 4 Isoflurane Vaporizer Tested & Working,199.99,"Dec 5, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Aladin2 Isoflurane Cassette Vaporizer Purple/Black,236.99,"Jan 9, 2025",2,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 2000 Isoflurane Vaporizer,285.0,"Aug 15, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Ohmeda Medical Isotec 4 Isoflurane Vaporizer,191.0,"Sep 8, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Model Isotec 4 Isoflurane Only Vaporizer Black/Silver,94.99,"Feb 8, 2026",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Aladin2 Isoflurane Vaporizer 1100-9029-000,250.0,"Apr 5, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Engstrom Aladin A-VISO-00-02 Isoflurane Anesthesia Vaporizer,300.0,"Feb 2, 2026",1,eBay (Terapeak),isoflurane,vaporizer
Kent Scientific Rodent Anesthesia System VetFlo Isoflurane Vaporizer With Cart,1750.0,"Feb 8, 2024",1,eBay (Terapeak),isoflurane,machine
Veterinary Anesthesia Vaporizer Isoflurane New (Vetequip),400.0,"May 21, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"Ohmeda TEC 3 Isoflurane Vaporizer Key Fill, Iso",450.0,"May 24, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Anesthesia Vaporizer Bottle Filling Adapter QuickFill Isoflurane Halothane Sevo,127.77,"Sep 10, 2023",1,eBay (Terapeak),isoflurane,accessory
GE Datex Ohmeda Tec 7 Isoflurane Vaporizer *untested*,90.0,"Sep 15, 2023",1,eBay (Terapeak),isoflurane,vaporizer
GE Datex Ohmeda Tec 7 Isoflurane Vaporizer *untested*,90.0,"Oct 4, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Drager Vapor 2000 Isoflurane Vaporizer *untested* READ,200.0,"Oct 26, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"Ohmeda, Ohio TEC 3 Isoflurane Vaporizer, Iso.",531.0,"Apr 11, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Veterinary VetEquip Isoflurane Vaporizer Tabletop Anesthesia for Animal care,725.0,"Apr 26, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Drager Medical Vapor 19.1 Isoflurane Vaporizer,100.0,"Feb 7, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Fortec Isoflurane vaporizer,100.0,"Aug 25, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Isoflurane vaporizer,399.0,"Oct 31, 2025",1,eBay (Terapeak),isoflurane,vaporizer
NICE! Drager Isoflurane Anesthesia Vaporizer Vapor 19.1 2000,324.99,"Oct 16, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Ohmeda ISOTEC 4 Isoflurane Vaporizer,125.0,"Jan 14, 2025",1,eBay (Terapeak),isoflurane,vaporizer
GE Datex Ohmeda Engstrom Aladin A-VISO-00-02 Isoflurane Anesthesia Vaporizer,225.0,"Jun 5, 2025",1,eBay (Terapeak),isoflurane,vaporizer
"Ohmeda TEC 3 Isoflurane Vaporizer, ISO, NEW!!!",800.0,"Mar 28, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Isoflurane Vapor 19.1 Anesthetic Vaporizer,213.75,"May 14, 2025",1,eBay (Terapeak),isoflurane,vaporizer
"VetEquip Veterinary Rodent Anesthesia System, Isoflurane Vaporizer With Cart",1290.0,"Jul 10, 2025",1,eBay (Terapeak),isoflurane,machine
Datex Ohmeda Tec 7 Isoflurane Vaporizer,395.0,"Sep 29, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Isoflurane Vaporizer - Dragerwerk AG Lubeck Isoflurane Vapor 19.1,200.0,"Apr 8, 2023",1,eBay (Terapeak),isoflurane,vaporizer
DRAGER VAPOR 2000 ISOFLURANE - Free Shipping,499.99,"May 16, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"Ohmeda TEC 3 Isoflurane Vaporizer Funnel Fill, Iso",400.0,"May 24, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Ohio Medical Fortec Isoflurane Forane Vaporizer,149.99,"Jul 27, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Drager 19.1 Isoflurane Vapor,595.0,"Dec 2, 2023",1,eBay (Terapeak),isoflurane,vaporizer
"REBUILT! Certified!! Datex Ohmeda TEC 7 Isoflurane Vaporizer, ISO",600.0,"Dec 11, 2023",1,eBay (Terapeak),isoflurane,vaporizer
GE Datex-Ohmeda Aladin 2 Isoflurane Vaporizer Cassette 1100-9029-000,175.0,"Nov 26, 2023",1,eBay (Terapeak),isoflurane,vaporizer
Veterinary Anesthesia Vaporizer Isoflurane Open Box,601.75,"Feb 1, 2024",1,eBay (Terapeak),isoflurane,vaporizer
"GE Datex-Ohmeda Easy-Fil Isoflurane Vaporizer Bottle Adapter 2106572-001, New",48.36,"May 27, 2024",2,eBay (Terapeak),isoflurane,accessory
3 Bundle Datex-Ohmeda Isotec 5 Isoflurane Vaporizer,425.0,"Aug 21, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Drager Medical Vapor 19.1 Isoflurane Vaporizer,250.0,"Oct 15, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Tec 7 Isoflurane Vaporizer ref:1175-9101-000,250.0,"Apr 11, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Midmark MDS Matrx VIP 3000 Isoflurane Vaporizer,400.0,"Nov 12, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Midmark MDS Matrx VIP 3000 Isoflurane Vaporizer,450.0,"Nov 25, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Easy-Fil Isoflurane Vaporizer Bottle Adapter 2106572-001,55.0,"Oct 23, 2024",1,eBay (Terapeak),isoflurane,accessory
Isoflurane Universal vaporizer support,250.0,"Nov 12, 2024",1,eBay (Terapeak),isoflurane,other
Datex-Ohmeda Tec 7 Isoflurane Vaporizer 1175-9101-000 - Free Shipping,190.0,"Dec 5, 2024",3,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Tec 7 Isoflurane Vaporizer 1175-9301-000 - Free Shipping,225.0,"Dec 2, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Tec 7 Isoflurane Vaporizer 1175-9301-000 - Free Shipping,150.0,"Dec 20, 2024",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Tec 7 Isoflurane Vaporizer 1175-9301-000 - Free Shipping,200.0,"Jan 12, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Tec 7 Isoflurane Vaporizer 1175-9301-000 - Free Shipping,279.99,"Jan 11, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Datex-Ohmeda Tec 7 Isoflurane Vaporizer 1175-9301-000 - Free Shipping,289.99,"Jan 2, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Penlon Sigma Delta Isoflurane Vaporizer - Free Shipping,299.99,"Jan 23, 2025",1,eBay (Terapeak),isoflurane,vaporizer
VetEquip Rodent Isoflurane Anesthesia System with Vaporizer w/Warranty,1000.0,"Sep 18, 2025",1,eBay (Terapeak),isoflurane,machine
VetEquip Rodent Isoflurane Anesthesia System with Vaporizer Matrx VIP w/Warranty,1000.0,"Sep 18, 2025",1,eBay (Terapeak),isoflurane,machine
"Ohmeda Isotec 4 Vaporizer (Isoflurane) with frame, flow meter, tubing",325.0,"May 25, 2025",1,eBay (Terapeak),isoflurane,vaporizer
PENLON Sigma Delta Anaesthesia Vaporizer OX14 3PH ISOFLURANE,607.0,"Aug 23, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Datex Ohmeda Isotec 4 Isoflurane Vaporizer,85.0,"Jun 9, 2025",1,eBay (Terapeak),isoflurane,vaporizer
Medical Supplies Services Isoflurane Veterinary Anesthetic Vaporizer,350.0,"Jun 26, 2025",1,eBay (Terapeak),isoflurane,vaporizer
